mandt,matnr,aline,cdate,ctime,dat00,delb0,extra,umdat,auskt,mng01,mng02,p_ingestday,p_ingesttime
1,743093505,87,02/18/22,7:18:21,02/19/22,ShipNt,0185680942/0007065187,02/22/22,15,60,479,02/20/22,9
1,743093505,0,02/19/22,7:18:31,02/19/22,SafeSt,SafetyStock,,,60.000-,370,02/21/22,9
1,743093505,2,02/19/22,7:18:31,02/19/22,ShipNt,0185680942/0007065187,02/23/22,15,60,430,02/21/22,9
1,743093505,160,03/05/22,7:18:23,03/08/22,ShipNt,0185717595/0007065187,03/09/22,15,60,346,03/07/22,9
1,743093505,355,03/05/22,7:18:23,03/10/22,SchAgr,0007065187/00001,03/09/22,30,60,214,03/07/22,9
1,743093505,0,01/21/22,7:18:14,01/21/22,SafeSt,SafetyStock,,,60.000-,402,01/23/22,9
1,743093505,0,03/02/22,7:18:09,03/02/22,SafeSt,SafetyStock,,,60.000-,341,03/04/22,9
1,743093505,0,02/25/22,7:18:09,02/25/22,SafeSt,SafetyStock,,,60.000-,274,02/27/22,9
1,743093505,2,02/25/22,7:18:09,02/25/22,ShipNt,0185696521/0007065187,02/26/22,15,60,334,02/27/22,9
1,743093505,0,02/24/22,7:18:25,02/24/22,SafeSt,SafetyStock,,,60.000-,316,02/26/22,9
1,743093505,19,02/24/22,7:18:25,02/25/22,ShipNt,0185696521/0007065187,02/26/22,15,60,359,02/26/22,9
1,743093505,0,01/17/22,4:03:11,01/17/22,SafeSt,SafetyStock,,,60.000-,244,01/19/22,9
1,743093505,15,01/17/22,4:03:11,01/17/22,ShipNt,0185596878/0007065187,01/18/22,15,180,411,01/19/22,9
1,743093505,95,01/17/22,4:03:11,01/19/22,SchAgr,0007065187/00001*,01/20/22,15,120,452,01/19/22,9
1,743093505,0,12/04/21,7:18:17,12/04/21,SafeSt,SafetyStock,,,60.000-,245,12/06/21,9
1,743093505,0,01/04/22,7:17:55,01/04/22,SafeSt,SafetyStock,,,60.000-,298,01/06/22,9
1,743093505,221,01/04/22,7:17:55,01/06/22,SchAgr,0007065187/00001*,01/07/22,15,120,380,01/06/22,9
1,743093505,283,01/04/22,7:17:55,01/07/22,SchAgr,0007065187/00001*,01/08/22,15,120,439,01/06/22,9
1,743093505,0,01/07/22,7:18:13,01/07/22,SafeSt,SafetyStock,,,60.000-,436,01/09/22,9
1,743093505,2,01/07/22,7:18:13,01/07/22,ShipNt,0185575553/0007065187,01/11/22,15,120,556,01/09/22,9
1,743093505,0,01/03/22,4:03:22,01/03/22,SafeSt,SafetyStock,,,60.000-,118,01/05/22,9
1,743093505,10,01/03/22,4:03:22,12/30/21,ShipNt,0185563812/0007065187,12/23/21,10,180,290,01/05/22,9
1,743093505,211,01/03/22,4:03:22,01/06/22,SchAgr,0007065187/00001*,01/07/22,15,120,391,01/05/22,9
1,743093505,279,01/03/22,4:03:22,01/07/22,SchAgr,0007065187/00001*,01/08/22,15,120,444,01/05/22,9
1,743093505,0,01/05/22,7:18:07,01/05/22,SafeSt,SafetyStock,,,60.000-,366,01/07/22,9
1,743093505,98,01/05/22,7:18:07,01/06/22,ShipNt,0185574149/0007065187,01/07/22,15,120,390,01/07/22,9
1,743093505,166,01/05/22,7:18:07,01/07/22,SchAgr,0007065187/00001*,01/08/22,15,120,443,01/07/22,9
1,743093505,0,12/29/21,7:18:04,12/29/21,SafeSt,SafetyStock,,,60.000-,118,12/31/21,9
1,743093505,10,12/29/21,7:18:04,12/30/21,ShipNt,0185563812/0007065187,12/23/21,10,180,290,12/31/21,9
1,743093505,211,12/29/21,7:18:04,01/06/22,SchAgr,0007065187/00001*,01/07/22,15,120,391,12/31/21,9
1,743093505,279,12/29/21,7:18:04,01/07/22,SchAgr,0007065187/00001*,01/08/22,15,120,444,12/31/21,9
1,743093505,0,02/02/22,7:18:06,02/02/22,SafeSt,SafetyStock,,,60.000-,170,02/04/22,9
1,743093505,0,02/09/22,7:18:02,02/09/22,SafeSt,SafetyStock,,,60.000-,414,02/11/22,9
1,743093505,116,03/07/22,4:03:43,03/08/22,ShipNt,0185717595/0007065187,03/09/22,15,60,342,03/09/22,9
1,743093505,307,03/07/22,4:03:43,03/10/22,SchAgr,0007065187/00001*,03/09/22,10,60,214,03/09/22,9
1,743093505,0,01/15/22,7:18:00,01/15/22,SafeSt,SafetyStock,,,60.000-,304,01/18/22,9
1,743093505,73,01/15/22,7:18:00,01/17/22,ShipNt,0185596878/0007065187,01/18/22,15,180,413,01/18/22,9
1,743093505,149,01/15/22,7:18:00,01/19/22,SchAgr,0007065187/00001*,01/20/22,15,120,458,01/18/22,9
1,743093505,0,02/07/22,4:03:35,02/07/22,SafeSt,SafetyStock,,,60.000-,290,02/09/22,9
1,743093505,495,02/07/22,4:03:35,02/11/22,SchAgr,0007065187/00001,02/10/22,30,60,281,02/09/22,9
1,743093505,0,03/01/22,7:18:23,03/01/22,SafeSt,SafetyStock,,,60.000-,405,03/03/22,9
1,743093505,0,01/12/22,7:17:54,01/12/22,SafeSt,SafetyStock,,,60.000-,220,01/14/22,9
1,743093505,3,01/12/22,7:17:54,01/12/22,ShipNt,0185585718/0007065187,01/13/22,15,120,400,01/14/22,9
1,743093505,51,01/12/22,7:17:54,01/13/22,ShipNt,0185587711/0007065187,01/14/22,15,60,413,01/14/22,9
1,743093505,0,01/08/22,7:18:03,01/08/22,SafeSt,SafetyStock,,,60.000-,448,01/10/22,9
1,743093505,0,01/10/22,4:03:15,01/10/22,SafeSt,SafetyStock,,,60.000-,368,01/12/22,9
1,743093505,91,01/10/22,4:03:15,01/11/22,ShipNt,0185582923/0007065187,01/12/22,15,60,339,01/12/22,9
1,743093505,341,01/10/22,4:03:15,01/14/22,SchAgr,0007065187/00001,01/13/22,30,60,272,01/12/22,9
1,743093505,0,12/30/21,7:18:01,12/30/21,SafeSt,SafetyStock,,,60.000-,118,01/01/22,9
1,743093505,10,12/30/21,7:18:01,12/30/21,ShipNt,0185563812/0007065187,12/23/21,10,180,290,01/01/22,9
1,743093505,211,12/30/21,7:18:01,01/06/22,SchAgr,0007065187/00001*,01/07/22,15,120,391,01/01/22,9
1,743093505,279,12/30/21,7:18:01,01/07/22,SchAgr,0007065187/00001*,01/08/22,15,120,444,01/01/22,9
1,743093505,0,12/31/21,7:18:04,12/31/21,SafeSt,SafetyStock,,,60.000-,118,01/02/22,9
1,743093505,10,12/31/21,7:18:04,12/30/21,ShipNt,0185563812/0007065187,12/23/21,10,180,290,01/02/22,9
1,743093505,211,12/31/21,7:18:04,01/06/22,SchAgr,0007065187/00001*,01/07/22,15,120,391,01/02/22,9
1,743093505,279,12/31/21,7:18:04,01/07/22,SchAgr,0007065187/00001*,01/08/22,15,120,444,01/02/22,9
1,743093505,0,01/01/22,7:18:07,01/01/22,SafeSt,SafetyStock,,,60.000-,118,01/03/22,9
1,743093505,10,01/01/22,7:18:07,12/30/21,ShipNt,0185563812/0007065187,12/23/21,10,180,290,01/03/22,9
1,743093505,211,01/01/22,7:18:07,01/06/22,SchAgr,0007065187/00001*,01/07/22,15,120,391,01/03/22,9
1,743093505,279,01/01/22,7:18:07,01/07/22,SchAgr,0007065187/00001*,01/08/22,15,120,444,01/03/22,9
1,743093505,0,02/10/22,7:18:03,02/10/22,SafeSt,SafetyStock,,,60.000-,454,02/12/22,9
1,743093505,116,02/10/22,7:18:03,02/11/22,ShipNt,0185658131/0007065187,02/12/22,15,60,400,02/12/22,9
1,743093505,0,03/04/22,7:18:39,03/04/22,SafeSt,SafetyStock,,,60.000-,241,03/06/22,9
1,743093505,0,01/18/22,7:18:14,01/18/22,SafeSt,SafetyStock,,,60.000-,244,01/20/22,9
1,743093505,15,01/18/22,7:18:14,01/17/22,ShipNt,0185596878/0007065187,01/18/22,15,180,411,01/20/22,9
1,743093505,0,01/19/22,7:18:15,01/19/22,SafeSt,SafetyStock,,,60.000-,330,01/21/22,9
1,743093505,2,01/19/22,7:18:15,01/19/22,ShipNt,0185601940/0007065187,01/20/22,15,120,450,01/21/22,9
1,743093505,0,03/03/22,7:17:55,03/03/22,SafeSt,SafetyStock,,,60.000-,258,03/05/22,9
1,743093505,0,02/08/22,7:17:54,02/08/22,SafeSt,SafetyStock,,,60.000-,257,02/10/22,9
1,743093505,0,02/23/22,7:18:12,02/23/22,SafeSt,SafetyStock,,,60.000-,170,02/25/22,9
1,743093505,33,02/23/22,7:18:12,02/24/22,ShipNt,0185692580/0007065187,02/25/22,15,60,320,02/25/22,9
1,743093505,0,02/26/22,7:18:56,02/26/22,SafeSt,SafetyStock,,,60.000-,187,02/28/22,9
1,743093505,0,02/28/22,4:03:20,02/28/22,SafeSt,SafetyStock,,,60.000-,387,03/02/22,9
1,743093505,0,01/31/22,4:03:19,01/31/22,SafeSt,SafetyStock,,,60.000-,209,02/02/22,9
1,743093505,0,01/14/22,7:17:58,01/14/22,SafeSt,SafetyStock,,,60.000-,294,01/16/22,9
1,743093505,2,01/14/22,7:17:58,01/14/22,ShipNt,0185590868/0007065187,01/15/22,15,120,414,01/16/22,9
1,743093505,0,01/13/22,7:18:02,01/13/22,SafeSt,SafetyStock,,,60.000-,394,01/15/22,9
1,743093505,66,01/13/22,7:18:02,01/14/22,ShipNt,0185590868/0007065187,01/18/22,15,120,450,01/15/22,9
1,743093505,0,01/11/22,7:17:56,01/11/22,SafeSt,SafetyStock,,,60.000-,312,01/13/22,9
1,743093505,78,01/11/22,7:17:56,01/12/22,ShipNt,0185585718/0007065187,01/13/22,15,120,417,01/13/22,9
1,743093505,93,10/25/21,4:03:41,10/26/21,ShipNt,,,,,,12/03/21,19
1,743093505,0,11/11/21,7:17:52,11/11/21,SafeSt,SafetyStock,,,60.000-,424,12/03/21,19
1,743093505,0,10/27/21,7:18:09,10/27/21,SafeSt,,,,,,12/03/21,19
1,743093505,0,10/26/21,7:18:26,10/26/21,SafeSt,,,,,,12/03/21,19
1,743093505,45,10/23/21,7:18:09,10/25/21,SchAgr,,,,,,12/03/21,19
1,743093505,633,10/27/21,7:18:09,10/30/21,SchAgr,,,,,,12/03/21,19
1,743093505,0,11/01/21,4:04:59,11/01/21,SafeSt,,,,,,12/03/21,19
1,743093505,283,11/17/21,7:17:59,11/19/21,SchAgr,0007065187/00001*,11/18/21,10,60,500,12/03/21,19
1,743093505,0,02/15/22,7:18:13,02/15/22,SafeSt,SafetyStock,,,60.000-,419,02/17/22,9
1,743093505,0,01/20/22,7:18:06,01/20/22,SafeSt,SafetyStock,,,60.000-,416,01/22/22,9
1,743093505,218,10/22/21,7:18:24,10/25/21,SchAgr,,,,,,12/03/21,19
1,743093505,318,10/22/21,7:18:24,10/26/21,SchAgr,,,,,,12/03/21,19
1,743093505,2,10/23/21,7:18:09,10/22/21,ShipNt,,,,,,12/03/21,19
1,743093505,0,11/30/21,7:18:01,11/30/21,SafeSt,SafetyStock,,,60.000-,126,12/03/21,19
1,743093505,0,01/25/22,7:18:08,01/25/22,SafeSt,SafetyStock,,,60.000-,329,01/27/22,9
1,743093505,0,02/01/22,7:18:07,02/01/22,SafeSt,SafetyStock,,,60.000-,205,02/03/22,9
1,743093505,0,01/26/22,7:18:11,01/26/22,SafeSt,SafetyStock,,,60.000-,182,01/28/22,9
1,743093505,0,02/16/22,7:18:05,02/16/22,SafeSt,SafetyStock,,,60.000-,387,02/18/22,9
1,743093505,270,02/16/22,7:18:05,02/19/22,SchAgr,0007065187/00001*,02/21/22,15,60,421,02/18/22,9
1,743093505,431,10/27/21,7:18:09,10/29/21,SchAgr,,,,,,12/03/21,19
1,743093505,0,11/05/21,7:19:44,11/05/21,SafeSt,,,,,,12/03/21,19
1,743093505,0,11/17/21,7:17:59,11/17/21,SafeSt,SafetyStock,,,60.000-,540,12/03/21,19
1,743093505,0,10/25/21,4:03:41,10/25/21,SafeSt,,,,,,12/03/21,19
1,743093505,543,10/22/21,7:18:24,10/27/21,SchAgr,,,,,,12/03/21,19
1,743093505,0,11/10/21,7:17:59,11/10/21,SafeSt,SafetyStock,,,60.000-,391,12/03/21,19
1,743093505,0,01/29/22,7:18:04,01/29/22,SafeSt,SafetyStock,,,60.000-,291,01/31/22,15
1,743093505,0,01/27/22,7:18:05,01/27/22,SafeSt,SafetyStock,,,60.000-,287,01/31/22,15
1,743093505,0,01/28/22,7:18:13,01/28/22,SafeSt,SafetyStock,,,60.000-,320,01/31/22,15
1,743093505,0,12/11/21,7:18:08,12/11/21,SafeSt,SafetyStock,,,60.000-,218,12/13/21,9
1,743093505,267,12/11/21,7:18:08,12/16/21,SchAgr,0007065187/00001,12/15/21,30,60,195,12/13/21,9
