mandt,matnr,aline,cdate,ctime,dat00,delb0,extra,umdat,auskt,mng01,mng02,p_ingestday,p_ingesttime
1,742065710,4,12/13/21,4:03:05,12/13/21,ShipNt,0185527404/0003514326,12/11/21,10,63,165,12/15/21,9
1,742065710,159,12/13/21,4:03:05,12/16/21,SchAgr,0003514326/00001,12/15/21,30,21,97,12/15/21,9
1,742065710,0,11/01/21,4:04:31,11/01/21,SafeSt,,,,,,12/03/21,19
1,742065710,294,11/01/21,4:04:31,11/02/21,SchAgr,,,,,,12/03/21,19
1,742065710,173,11/03/21,7:19:06,11/04/21,SchAgr,,,,,,12/03/21,19
1,742065710,0,11/15/21,4:02:50,11/15/21,SafeSt,SafetyStock,,,42.000-,674,12/03/21,19
1,742065710,0,11/13/21,7:17:40,11/13/21,SafeSt,SafetyStock,,,42.000-,595,12/03/21,19
1,742065710,0,11/11/21,7:17:35,11/11/21,SafeSt,SafetyStock,,,42.000-,527,12/03/21,19
1,742065710,41,11/29/21,4:02:59,11/25/21,ShipNt,0185502531/0003514326,11/29/21,15,42,294,12/03/21,19
1,742065710,269,10/23/21,7:17:51,10/26/21,SchAgr,,,,,,12/03/21,19
1,742065710,0,01/04/22,7:17:39,01/04/22,SafeSt,SafetyStock,,,42.000-,337,01/06/22,9
1,742065710,0,01/07/22,7:17:56,01/07/22,SafeSt,SafetyStock,,,42.000-,312,01/09/22,9
1,742065710,0,01/03/22,4:03:05,01/03/22,SafeSt,SafetyStock,,,42.000-,232,01/05/22,9
1,742065710,0,01/05/22,7:17:50,01/05/22,SafeSt,SafetyStock,,,42.000-,410,01/07/22,9
1,742065710,0,12/29/21,7:17:48,12/29/21,SafeSt,SafetyStock,,,42.000-,232,12/31/21,9
1,742065710,0,01/08/22,7:17:46,01/08/22,SafeSt,SafetyStock,,,42.000-,463,01/10/22,9
1,742065710,0,01/10/22,4:02:59,01/10/22,SafeSt,SafetyStock,,,42.000-,326,01/12/22,9
1,742065710,313,01/10/22,4:02:59,01/12/22,SchAgr,0003514326/00001*,01/11/22,10,147,332,01/12/22,9
1,742065710,398,01/10/22,4:02:59,01/13/22,SchAgr,0003514326/00001,01/12/22,30,21,269,01/12/22,9
1,742065710,0,12/30/21,7:17:46,12/30/21,SafeSt,SafetyStock,,,42.000-,232,01/01/22,9
1,742065710,0,12/31/21,7:17:47,12/31/21,SafeSt,SafetyStock,,,42.000-,232,01/02/22,9
1,742065710,0,01/01/22,7:17:50,01/01/22,SafeSt,SafetyStock,,,42.000-,232,01/03/22,9
1,742065710,0,02/15/22,7:17:56,02/15/22,SafeSt,SafetyStock,,,42.000-,208,02/17/22,9
1,742065710,0,01/20/22,7:17:49,01/20/22,SafeSt,SafetyStock,,,42.000-,232,01/22/22,9
1,742065710,0,12/01/21,7:17:40,12/01/21,SafeSt,SafetyStock,,,42.000-,126,12/03/21,19
1,742065710,718,10/25/21,4:03:22,10/28/21,SchAgr,,,,,,12/03/21,19
1,742065710,0,10/27/21,7:17:51,10/27/21,SafeSt,,,,,,12/03/21,19
1,742065710,2,11/10/21,7:17:41,11/10/21,ShipNt,0185475489/0003514326,11/09/21,10,126,525,12/03/21,19
1,742065710,0,12/20/21,4:03:00,12/20/21,SafeSt,SafetyStock,,,42.000-,150,12/22/21,9
1,742065710,0,12/09/21,7:17:45,12/09/21,SafeSt,SafetyStock,,,42.000-,107,12/11/21,9
1,742065710,0,12/16/21,7:18:04,12/16/21,SafeSt,SafetyStock,,,42.000-,73,12/18/21,9
1,742065710,0,12/17/21,7:17:52,12/17/21,SafeSt,SafetyStock,,,42.000-,77,12/19/21,9
1,742065710,0,12/08/21,7:17:38,12/08/21,SafeSt,SafetyStock,,,42.000-,112,12/10/21,9
1,742065710,528,12/08/21,7:17:38,01/19/22,SchAgr,0003514326/00001,01/18/22,30,126,360,12/10/21,9
1,742065710,0,12/03/21,7:17:53,12/03/21,SafeSt,SafetyStock,,,42.000-,124,12/05/21,9
1,742065710,679,11/01/21,4:04:31,11/04/21,SchAgr,,,,,,12/03/21,19
1,742065710,0,10/26/21,7:18:08,10/26/21,SafeSt,,,,,,12/03/21,19
1,742065710,0,11/17/21,7:17:43,11/17/21,SafeSt,SafetyStock,,,42.000-,418,12/03/21,19
1,742065710,0,10/23/21,7:17:51,10/23/21,SafeSt,,,,,,12/03/21,19
1,742065710,0,11/16/21,7:17:39,11/16/21,SafeSt,SafetyStock,,,42.000-,433,12/03/21,19
1,742065710,0,11/29/21,4:02:59,11/29/21,SafeSt,SafetyStock,,,42.000-,291,12/03/21,19
1,742065710,0,11/18/21,7:18:04,11/18/21,SafeSt,SafetyStock,,,42.000-,649,12/03/21,19
1,742065710,0,11/19/21,7:17:38,11/19/21,SafeSt,SafetyStock,,,42.000-,429,12/03/21,19
1,742065710,0,11/22/21,4:03:01,11/22/21,SafeSt,SafetyStock,,,42.000-,338,12/03/21,19
1,742065710,2,11/05/21,7:19:17,11/04/21,ShipNt,,,,,,12/03/21,19
1,742065710,732,11/10/21,7:17:41,11/15/21,SchAgr,0003514326/00001,11/13/21,30,21,470,12/03/21,19
1,742065710,209,11/10/21,7:17:41,11/11/21,SchAgr,0003514326/00001*,11/10/21,10,210,529,12/03/21,19
1,742065710,0,10/22/21,7:18:07,10/22/21,SafeSt,,,,,,12/03/21,19
1,742065710,0,10/30/21,7:19:30,10/30/21,SafeSt,,,,,,12/03/21,19
1,742065710,0,10/25/21,4:03:22,10/25/21,SafeSt,,,,,,12/03/21,19
1,742065710,2,10/22/21,7:18:07,10/22/21,SchAgr,,,,,,12/03/21,19
1,742065710,0,12/02/21,7:17:41,12/02/21,SafeSt,SafetyStock,,,42.000-,122,12/03/21,19
1,742065710,0,10/28/21,7:17:52,10/28/21,SafeSt,,,,,,12/03/21,19
1,742065710,2,03/15/22,7:17:59,03/15/22,ShipNt,0185735743/0003514326,03/14/22,10,147,397,03/17/22,9
1,742065710,111,03/15/22,7:17:59,03/16/22,SchAgr,0003514326/00001*,03/15/22,10,147,437,03/17/22,9
1,742065710,224,03/15/22,7:17:59,03/17/22,SchAgr,0003514326/00001*,03/16/22,10,147,473,03/17/22,9
1,742065710,642,03/15/22,7:17:59,03/21/22,SchAgr,0003514326/00001,03/19/22,30,105,459,03/17/22,9
1,742065710,1152,03/15/22,7:17:59,03/25/22,SchAgr,0003514326/00001,03/24/22,30,252,523,03/17/22,9
1,742065710,1300,03/15/22,7:17:59,04/01/22,SchAgr,0003514326/00001,03/31/22,30,252,481,03/17/22,9
1,742065710,1311,03/15/22,7:17:59,04/05/22,SchAgr,0003514326/00001,04/04/22,30,63,331,03/17/22,9
1,742065710,1314,03/15/22,7:17:59,04/06/22,SchAgr,0003514326/00001,04/05/22,30,84,300,03/17/22,9
1,742065710,1320,03/15/22,7:17:59,04/08/22,SchAgr,0003514326/00001,04/07/22,30,168,397,03/17/22,9
1,742065710,1329,03/15/22,7:17:59,04/12/22,SchAgr,0003514326/00001,04/11/22,30,105,249,03/17/22,9
1,742065710,1332,03/15/22,7:17:59,04/13/22,SchAgr,0003514326/00001,04/12/22,30,63,224,03/17/22,9
1,742065710,1335,03/15/22,7:17:59,04/14/22,SchAgr,0003514326/00001,04/13/22,30,63,262,03/17/22,9
1,742065710,1344,03/15/22,7:17:59,04/18/22,SchAgr,0003514326/00001,04/14/22,30,63,205,03/17/22,9
1,742065710,1352,03/15/22,7:17:59,04/19/22,SchAgr,0003514326/00001,04/18/22,30,42,182,03/17/22,9
1,742065710,1358,03/15/22,7:17:59,04/21/22,SchAgr,0003514326/00001,04/20/22,30,105,200,03/17/22,9
1,742065710,0,02/03/22,7:17:52,02/03/22,SafeSt,SafetyStock,,,42.000-,338,02/05/22,9
1,742065710,0,01/22/22,7:17:40,01/22/22,SafeSt,SafetyStock,,,42.000-,461,01/24/22,9
1,742065710,0,01/25/22,7:17:52,01/25/22,SafeSt,SafetyStock,,,42.000-,299,01/27/22,9
1,742065710,0,02/01/22,7:17:51,02/01/22,SafeSt,SafetyStock,,,42.000-,400,02/03/22,9
1,742065710,257,02/01/22,7:17:51,02/03/22,SchAgr,0003514326/00001*,02/02/22,10,126,335,02/03/22,9
1,742065710,0,01/26/22,7:17:54,01/26/22,SafeSt,SafetyStock,,,42.000-,241,01/28/22,9
1,742065710,0,02/28/22,4:03:02,02/28/22,SafeSt,SafetyStock,,,42.000-,350,03/02/22,9
1,742065710,336,02/28/22,4:03:02,03/03/22,SchAgr,0003514326/00001,03/02/22,30,21,270,03/02/22,9
1,742065710,0,01/31/22,4:03:00,01/31/22,SafeSt,SafetyStock,,,42.000-,254,02/02/22,9
1,742065710,0,01/14/22,7:17:43,01/14/22,SafeSt,SafetyStock,,,42.000-,233,01/16/22,9
1,742065710,2,01/14/22,7:17:43,01/14/22,ShipNt,0185593578/0003514326,01/13/22,10,210,443,01/16/22,9
1,742065710,242,01/14/22,7:17:43,01/18/22,SchAgr,0003514326/00001*,01/15/22,10,105,309,01/16/22,9
1,742065710,309,01/14/22,7:17:43,01/19/22,SchAgr,0003514326/00001,01/18/22,30,21,264,01/16/22,9
1,742065710,0,01/13/22,7:17:45,01/13/22,SafeSt,SafetyStock,,,42.000-,242,01/15/22,9
1,742065710,2,01/13/22,7:17:45,01/13/22,ShipNt,0185590821/0003514326,01/12/22,10,105,347,01/15/22,9
1,742065710,0,01/11/22,7:17:40,01/11/22,SafeSt,SafetyStock,,,42.000-,349,01/13/22,9
1,742065710,171,01/11/22,7:17:40,01/12/22,SchAgr,0003514326/00001*,01/11/22,10,147,327,01/13/22,9
1,742065710,253,01/11/22,7:17:40,01/13/22,SchAgr,0003514326/00001*,01/12/22,10,21,267,01/13/22,9
1,742065710,254,01/11/22,7:17:40,01/13/22,SchAgr,0003514326/00001*,01/12/22,10,84,351,01/13/22,9
1,742065710,363,01/11/22,7:17:40,01/14/22,SchAgr,0003514326/00001,01/13/22,30,21,264,01/13/22,9
1,742065710,0,02/02/22,7:17:49,02/02/22,SafeSt,SafetyStock,,,42.000-,280,02/04/22,9
1,742065710,0,02/09/22,7:17:46,02/09/22,SafeSt,SafetyStock,,,42.000-,194,02/11/22,9
1,742065710,2,02/09/22,7:17:46,02/09/22,ShipNt,0185654397/0003514326,02/08/22,10,147,341,02/11/22,9
1,742065710,165,10/25/21,4:03:22,10/26/21,SchAgr,,,,,,12/03/21,19
1,742065710,0,11/05/21,7:19:17,11/05/21,SafeSt,,,,,,12/03/21,19
1,742065710,0,11/30/21,7:17:45,11/30/21,SafeSt,SafetyStock,,,42.000-,281,12/03/21,19
1,742065710,0,11/09/21,7:18:29,11/09/21,SafeSt,SafetyStock,,,42.000-,582,12/03/21,19
1,742065710,0,11/03/21,7:19:06,11/03/21,SafeSt,,,,,,12/03/21,19
1,742065710,0,03/02/22,7:17:52,03/02/22,SafeSt,SafetyStock,,,42.000-,262,03/04/22,9
1,742065710,122,03/02/22,7:17:52,03/03/22,SchAgr,0003514326/00001*,03/02/22,10,21,269,03/04/22,9
1,742065710,0,02/25/22,7:17:52,02/25/22,SafeSt,SafetyStock,,,42.000-,492,02/27/22,9
1,742065710,0,02/24/22,7:18:09,02/24/22,SafeSt,SafetyStock,,,42.000-,336,02/26/22,9
1,742065710,346,04/04/22,4:03:08,04/07/22,SchAgr,0003514326/00001,04/06/22,30,21,276,04/06/22,9
1,742065710,0,01/17/22,4:02:55,01/17/22,SafeSt,SafetyStock,,,42.000-,356,01/19/22,9
1,742065710,111,01/17/22,4:02:55,01/19/22,SchAgr,0003514326/00001*,01/18/22,10,21,268,01/19/22,9
1,742065710,362,01/17/22,4:02:55,01/21/22,SchAgr,0003514326/00001,01/20/22,30,21,251,01/19/22,9
1,742065710,0,02/16/22,7:17:48,02/16/22,SafeSt,SafetyStock,,,42.000-,120,02/18/22,9
1,742065710,2,02/16/22,7:17:48,02/15/22,ShipNt,0185669568/0003514326,,7,126,246,02/18/22,9
1,742065710,0,11/12/21,7:17:39,11/12/21,SafeSt,SafetyStock,,,42.000-,278,12/03/21,19
1,742065710,0,11/10/21,7:17:41,11/10/21,SafeSt,SafetyStock,,,42.000-,399,12/03/21,19
1,742065710,317,10/22/21,7:18:07,10/25/21,SchAgr,,,,,,12/03/21,19
1,742065710,0,11/08/21,4:03:14,11/08/21,SafeSt,SafetyStock,,,42.000-,680,12/03/21,19
1,742065710,2,10/25/21,4:03:22,10/25/21,ShipNt,,,,,,12/03/21,19
1,742065710,2,10/26/21,7:18:08,10/26/21,ShipNt,,,,,,12/03/21,19
1,742065710,0,11/20/21,7:17:28,11/20/21,SafeSt,SafetyStock,,,42.000-,551,12/03/21,19
1,742065710,0,02/18/22,7:18:03,02/18/22,SafeSt,SafetyStock,,,42.000-,186,02/20/22,9
1,742065710,119,10/23/21,7:17:51,10/25/21,ShipNt,,,,,,12/03/21,19
1,742065710,584,10/30/21,7:19:30,11/02/21,SchAgr,,,,,,12/03/21,19
1,742065710,0,02/19/22,7:18:13,02/19/22,SafeSt,SafetyStock,,,42.000-,412,02/21/22,9
1,742065710,0,01/21/22,7:17:57,01/21/22,SafeSt,SafetyStock,,,42.000-,545,01/23/22,9
1,742065710,3,10/22/21,7:18:07,10/22/21,SchAgr,,,,,,12/03/21,19
1,742065710,0,11/06/21,7:19:12,11/06/21,SafeSt,,,,,,12/03/21,19
1,742065710,0,11/04/21,7:18:49,11/04/21,SafeSt,,,,,,12/03/21,19
1,742065710,670,11/15/21,4:02:50,11/18/21,SchAgr,0003514326/00001,11/17/21,30,21,428,12/03/21,19
1,742065710,2,11/02/21,7:19:26,11/02/21,ShipNt,,,,,,12/03/21,19
1,742065710,316,10/22/21,7:18:07,10/25/21,SchAgr,,,,,,12/03/21,19
1,742065710,0,11/02/21,7:19:26,11/02/21,SafeSt,,,,,,12/03/21,19
1,742065710,378,11/02/21,7:19:26,11/04/21,SchAgr,,,,,,12/03/21,19
1,742065710,0,10/29/21,7:18:08,10/29/21,SafeSt,,,,,,12/03/21,19
1,742065710,465,10/22/21,7:18:07,10/26/21,SchAgr,,,,,,12/03/21,19
1,742065710,0,03/03/22,7:17:39,03/03/22,SafeSt,SafetyStock,,,42.000-,250,03/05/22,9
1,742065710,3,03/03/22,7:17:39,03/03/22,SchAgr,0003514326/00001*,03/02/22,10,21,270,03/05/22,9
1,742065710,0,02/08/22,7:17:39,02/08/22,SafeSt,SafetyStock,,,42.000-,297,02/10/22,9
1,742065710,105,02/08/22,7:17:39,02/09/22,SchAgr,0003514326/00001*,02/08/22,10,147,341,02/10/22,9
1,742065710,0,02/23/22,7:17:55,02/23/22,SafeSt,SafetyStock,,,42.000-,312,02/25/22,9
1,742065710,66,02/23/22,7:17:55,02/24/22,SchAgr,0003514326/00001*,02/23/22,10,84,332,02/25/22,9
1,742065710,0,02/26/22,7:18:39,02/26/22,SafeSt,SafetyStock,,,42.000-,289,02/28/22,9
1,742065710,104,03/16/22,7:18:55,03/17/22,SchAgr,0003514326/00001*,03/16/22,10,147,471,03/18/22,9
1,742065710,0,12/04/21,7:17:59,12/04/21,SafeSt,SafetyStock,,,42.000-,226,12/06/21,9
1,742065710,226,03/07/22,4:03:25,03/09/22,SchAgr,0003514326/00001*,03/08/22,10,84,323,03/09/22,9
1,742065710,0,01/15/22,7:17:43,01/15/22,SafeSt,SafetyStock,,,42.000-,292,01/18/22,9
1,742065710,83,01/15/22,7:17:43,01/17/22,ShipNt,0185598467/0003514326,01/18/22,15,105,316,01/18/22,9
1,742065710,0,02/07/22,4:03:18,02/07/22,SafeSt,SafetyStock,,,42.000-,187,02/09/22,9
1,742065710,2,02/07/22,4:03:18,02/07/22,ShipNt,0185646420/0003514326,02/05/22,10,126,313,02/09/22,9
1,742065710,122,02/07/22,4:03:18,02/08/22,SchAgr,0003514326/00001*,02/07/22,10,105,299,02/09/22,9
1,742065710,221,02/07/22,4:03:18,02/09/22,SchAgr,0003514326/00001*,02/08/22,10,147,348,02/09/22,9
1,742065710,0,03/01/22,7:18:04,03/01/22,SafeSt,SafetyStock,,,42.000-,279,03/03/22,9
1,742065710,263,03/01/22,7:18:04,03/03/22,SchAgr,0003514326/00001*,03/02/22,10,21,272,03/03/22,9
1,742065710,0,01/12/22,7:17:38,01/12/22,SafeSt,SafetyStock,,,42.000-,174,01/14/22,9
1,742065710,2,01/12/22,7:17:38,01/12/22,ShipNt,0185587439/0003514326,01/11/22,10,147,321,01/14/22,9
1,742065710,78,01/12/22,7:17:38,01/13/22,SchAgr,0003514326/00001*,01/12/22,10,21,267,01/14/22,9
1,742065710,0,01/29/22,7:17:47,01/29/22,SafeSt,SafetyStock,,,42.000-,303,01/31/22,15
1,742065710,0,01/27/22,7:17:48,01/27/22,SafeSt,SafetyStock,,,42.000-,273,01/31/22,15
1,742065710,0,01/28/22,7:17:56,01/28/22,SafeSt,SafetyStock,,,42.000-,162,01/31/22,15
1,742065710,110,03/19/22,7:17:59,03/21/22,ShipNt,0185749066/0003514326,03/19/22,10,105,460,03/21/22,9
1,742065710,0,12/11/21,7:17:51,12/11/21,SafeSt,SafetyStock,,,42.000-,143,12/13/21,9
1,742065710,43,12/11/21,7:17:51,12/13/21,ShipNt,0185527404/0003514326,12/11/21,10,63,165,12/13/21,9
